J,R,E,M,algo,runtime,kendalls_tau,mae
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),0,TEMPO,,0.045454545454545525,0.6322314143180847
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),1,TEMPO,,0.030303030303030387,0.5909090638160706
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),10,TEMPO,,0.030303030303030387,0.5785123705863953
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),11,TEMPO,,0.10606060606060613,0.5275481939315796
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),12,TEMPO,,0.015151515151515194,0.6170799136161804
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),13,TEMPO,,0.030303030303030387,0.6253443360328674
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),14,TEMPO,,0.030303030303030387,0.6997244954109192
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),15,TEMPO,,0.045454545454545525,0.4834710657596588
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),16,TEMPO,,0.015151515151515194,0.5013774037361145
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),17,TEMPO,,0.09090909090909094,0.5688705444335938
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),18,TEMPO,,0.030303030303030387,0.6322314143180847
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),19,TEMPO,,0.015151515151515194,0.7575757503509521
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),2,TEMPO,,0.045454545454545525,0.40358126163482666
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),20,TEMPO,,0.0757575757575758,0.5592286586761475
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),21,TEMPO,,0.015151515151515194,0.4917355477809906
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),22,TEMPO,,0.06060606060606066,0.6790633797645569
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),23,TEMPO,,0.09090909090909094,0.45041322708129883
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),24,TEMPO,,0.09090909090909094,0.5123966932296753
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),25,TEMPO,,0.030303030303030387,0.5123966932296753
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),26,TEMPO,,0.030303030303030387,0.6033057570457458
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),27,TEMPO,,0.030303030303030387,0.7465564608573914
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),28,TEMPO,,0.0757575757575758,0.4655647277832031
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),29,TEMPO,,0.06060606060606066,0.6129476428031921
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),3,TEMPO,,0.06060606060606066,0.557851254940033
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),30,TEMPO,,0.045454545454545525,0.5247933864593506
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),31,TEMPO,,0.045454545454545525,0.7534435391426086
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),32,TEMPO,,0.015151515151515194,0.5234159827232361
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),33,TEMPO,,0.015151515151515194,0.6088154315948486
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),34,TEMPO,,0.06060606060606066,0.5757575631141663
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),35,TEMPO,,1.1102230246251565e-16,0.8319559097290039
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),36,TEMPO,,0.015151515151515194,0.6170799136161804
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),37,TEMPO,,0.06060606060606066,0.6143250465393066
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),38,TEMPO,,0.0757575757575758,0.43801653385162354
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),39,TEMPO,,0.06060606060606066,0.5468319654464722
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),4,TEMPO,,0.06060606060606066,0.6336088180541992
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),40,TEMPO,,0.015151515151515194,0.43112948536872864
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),41,TEMPO,,0.045454545454545525,0.6942148804664612
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),42,TEMPO,,0.030303030303030387,0.3415977954864502
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),43,TEMPO,,0.015151515151515194,0.6280992031097412
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),44,TEMPO,,0.045454545454545525,0.6280992031097412
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),45,TEMPO,,1.1102230246251565e-16,0.6391184329986572
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),46,TEMPO,,1.1102230246251565e-16,0.45041322708129883
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),47,TEMPO,,0.06060606060606066,0.589531660079956
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),48,TEMPO,,0.09090909090909094,0.557851254940033
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),49,TEMPO,,0.10606060606060613,0.44765838980674744
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),5,TEMPO,,0.06060606060606066,0.4889807105064392
