J,R,E,M,algo,runtime,kendalls_tau,mae
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),0,TEMPO,,0.08868686868686865,2.296875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),1,TEMPO,,0.0672727272727272,3.19921875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),10,TEMPO,,0.067070707070707,2.69921875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),11,TEMPO,,0.08686868686868682,3.14453125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),12,TEMPO,,0.0955555555555555,2.5546875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),13,TEMPO,,0.08505050505050499,2.0859375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),14,TEMPO,,0.06161616161616157,2.4375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),15,TEMPO,,0.08282828282828275,3.375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),16,TEMPO,,0.07090909090909081,3.0625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),17,TEMPO,,0.0672727272727272,2.2578125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),18,TEMPO,,0.0727272727272727,2.89453125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),19,TEMPO,,0.06626262626262619,2.8203125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),2,TEMPO,,0.0797979797979797,2.95703125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),20,TEMPO,,0.07878787878787874,2.3203125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),21,TEMPO,,0.08020202020202016,2.4375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),22,TEMPO,,0.07050505050505046,2.34375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),23,TEMPO,,0.07373737373737366,2.66015625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),24,TEMPO,,0.09353535353535347,2.88671875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),25,TEMPO,,0.09111111111111103,2.8046875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),26,TEMPO,,0.0759595959595959,2.55078125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),27,TEMPO,,0.07373737373737366,3.13671875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),28,TEMPO,,0.06747474747474741,2.453125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),29,TEMPO,,0.10343434343434338,2.82421875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),3,TEMPO,,0.08727272727272722,2.6484375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),30,TEMPO,,0.08646464646464641,2.5625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),31,TEMPO,,0.08141414141414133,2.44140625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),32,TEMPO,,0.06161616161616157,2.4375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),33,TEMPO,,0.07939393939393935,3.09765625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),34,TEMPO,,0.08303030303030301,2.390625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),35,TEMPO,,0.09959595959595957,3.22265625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),36,TEMPO,,0.0759595959595959,2.9609375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),37,TEMPO,,0.07898989898989894,2.4375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),38,TEMPO,,0.06404040404040395,2.76171875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),39,TEMPO,,0.06949494949494944,2.625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),4,TEMPO,,0.07191919191919188,2.7734375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),40,TEMPO,,0.0797979797979797,2.578125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),41,TEMPO,,0.0759595959595959,2.890625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),42,TEMPO,,0.07414141414141412,2.5625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),43,TEMPO,,0.07171717171717168,2.36328125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),44,TEMPO,,0.07797979797979793,2.765625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),45,TEMPO,,0.08181818181818173,2.2109375
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),46,TEMPO,,0.0854545454545454,2.5078125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),47,TEMPO,,0.08222222222222214,2.59765625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),48,TEMPO,,0.07292929292929284,2.55078125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),49,TEMPO,,0.07777777777777772,2.390625
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),5,TEMPO,,0.08343434343434336,2.328125
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),6,TEMPO,,0.06606060606060599,2.29296875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),7,TEMPO,,0.07999999999999996,2.76171875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),8,TEMPO,,0.08181818181818173,2.171875
726,0.21,Exp 1: Ordinal kj (DM) + EBM + X (Normal),9,TEMPO,,0.08484848484848478,3.3515625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),0,TEMPO,,0.11272727272727268,3.7265625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),1,TEMPO,,0.12262626262626258,5.8671875
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),10,TEMPO,,0.10464646464646454,3.67578125
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),11,TEMPO,,0.11919191919191918,4.59765625
726,0.21,Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),12,TEMPO,,0.11676767676767669,3.98046875
