model,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,row_mean
exp1,0.056969696969697024,0.1951515151515152,0.040909090909090964,0.20090909090909093,0.2475757575757576,0.07060606060606066,0.19848484848484851,0.3054545454545455,0.11787878787878793,0.15932659932659937
exp2,0.07242424242424247,0.08787878787878796,0.0657575757575758,0.08000000000000006,0.3054545454545455,0.10030303030303037,0.12151515151515158,0.37878787878787873,0.20606060606060617,0.1575757575757576
exp3,0.07303030303030308,0.18606060606060612,0.029393939393939465,0.17878787878787886,0.22969696969696973,0.10151515151515156,0.20030303030303034,0.29515151515151516,0.1751515151515152,0.16323232323232328
exp4,0.07939393939393945,0.08969696969696976,0.040606060606060666,0.06666666666666671,0.25272727272727274,0.09909090909090916,0.1154545454545455,0.3390909090909091,0.19000000000000003,0.14141414141414144
exp5,0.12151515151515158,0.21878787878787884,0.14878787878787883,0.24757575757575762,0.06000000000000005,0.11393939393939398,0.22424242424242424,0.10666666666666672,0.1675757575757576,0.15656565656565663
exp6,0.07030303030303037,0.18787878787878792,0.10696969696969702,0.2124242424242425,0.3175757575757576,0.07151515151515157,0.20121212121212126,0.35545454545454547,0.13212121212121217,0.18393939393939399
exp7,0.07575757575757582,0.09757575757575764,0.06333333333333338,0.10030303030303038,0.28212121212121216,0.08424242424242431,0.10181818181818186,0.3751515151515152,0.18212121212121216,0.15138047138047142
exp8,0.09000000000000005,0.1890909090909091,0.06030303030303036,0.19151515151515153,0.05636363636363642,0.10878787878787882,0.20575757575757578,0.09424242424242431,0.14030303030303037,0.1262626262626263
exp9,0.06484848484848489,0.18484848484848485,0.03757575757575764,0.18969696969696972,0.3281818181818182,0.07818181818181824,0.1972727272727273,0.3772727272727273,0.11636363636363642,0.17491582491582494
col_mean,0.0782491582491583,0.1596632996632997,0.06595959595959602,0.16309764309764316,0.2310774410774411,0.09202020202020207,0.17400673400673403,0.2919191919191919,0.1586195286195287,0.15717919940142167
