model,architecture,test_exp,n_files,tau_mean,tau_pm,seq_mae_mean,seq_mae_pm,stage_mae_mean,stage_mae_pm
exp1,unified,exp1,50,0.04696969696969702,0.008060606060606058,0.69293685734272,0.0571751904028886,0.5730578505992889,0.02877093211461006
exp1,unified,exp2,50,0.18787878787878792,0.021246033497901183,1.7539911842346192,0.1458573909133483,1.0217355370521546,0.055283903738236384
exp1,unified,exp3,50,0.02757575757575764,0.005345454545454544,0.4749285113811493,0.03618175437523155,0.6712947684526444,0.030683029566470267
exp1,unified,exp4,50,0.19969696969696976,0.021560365636769344,1.715950665473938,0.15758209623814468,1.179090906381607,0.07435086558949261
exp1,unified,exp5,50,0.24181818181818188,0.02220632525977001,2.171394124031067,0.15648392447050022,3.0507989025115965,0.22627485613664028
exp1,unified,exp6,50,0.05939393939393945,0.009593508671584771,1.0102549827098846,0.06645355607947673,0.642589526772499,0.03263769209381286
exp1,unified,exp7,50,0.19363636363636366,0.01482519385435145,1.8115531158447267,0.10991099415145864,1.1158126652240754,0.06056780246007382
exp1,unified,exp8,50,0.29121212121212126,0.02627961812397518,1.9769061350822448,0.1479051136866131,3.818650150299072,0.3179839237200937
exp1,unified,exp9,50,0.10181818181818186,0.01534420982074205,0.961114661693573,0.10397267769894449,0.8415702474117279,0.0355870328139145
exp2,unified,exp1,50,0.06060606060606067,0.009821922220549279,0.9539533817768097,0.0709461602519479,0.6816528964042664,0.037541976108801806
exp2,unified,exp2,50,0.07242424242424247,0.010013918688161637,0.9941880416870117,0.07269081563539197,0.8386225897073746,0.04085929575229374
exp2,unified,exp3,50,0.033939393939394005,0.005727115598293498,0.641378558576107,0.047398847396280905,0.8247107422351837,0.04174227317282767
exp2,unified,exp4,50,0.057575757575757634,0.007730064855031522,0.7735045820474624,0.04812652890527558,1.062506889104843,0.04944309841170816
exp2,unified,exp5,50,0.3012121212121212,0.019837858825779354,2.7322677993774414,0.16999555839199743,2.7028374814987184,0.19321043636323368
exp2,unified,exp6,50,0.08666666666666673,0.010733920213922839,1.2884428250789641,0.08040678003039482,0.947382926940918,0.04684812363054947
exp2,unified,exp7,50,0.09939393939393946,0.008783355157551779,1.2254682159423829,0.07005305427998731,1.0852892589569092,0.05290756351490669
exp2,unified,exp8,50,0.37606060606060604,0.030018741620608413,2.588532655239105,0.18874235016955626,3.506253442764282,0.2757433434452539
exp2,unified,exp9,50,0.19575757575757582,0.02367926487330872,1.458576921224594,0.1324602973823459,1.5467768549919128,0.1324985527628783
exp3,unified,exp1,50,0.06515151515151521,0.009187566957209329,0.9506324636936188,0.08924186353998989,0.8397796106338501,0.02957997887142072
exp3,unified,exp2,50,0.17787878787878791,0.020710852968198572,1.7244175958633423,0.15233948265749245,1.3586225843429565,0.06286542871538267
exp3,unified,exp3,50,0.0127272727272728,0.004100912572856334,0.39683032780885696,0.03783565295436957,0.5986501383781433,0.019071364933643437
exp3,unified,exp4,50,0.1778787878787879,0.019176696142222446,1.6197372162342072,0.14278714648286425,1.1247382962703705,0.0754416512607377
exp3,unified,exp5,50,0.226969696969697,0.017625013529877772,2.1382868599891665,0.14490352789412575,3.122947654724121,0.22510513645069608
exp3,unified,exp6,50,0.0924242424242425,0.0118560388227121,1.3073826622962952,0.08750923558810103,0.8630027556419373,0.03506319403500789
exp3,unified,exp7,50,0.19545454545454555,0.016653879392088924,1.7813382244110108,0.12500677365276558,1.413305778503418,0.06226821316922883
exp3,unified,exp8,50,0.28606060606060607,0.022824715552153787,1.9729942345619202,0.13580643935249023,3.703168032169342,0.32282847689241356
exp3,unified,exp9,50,0.16878787878787882,0.023128177988762745,1.3610086804628372,0.12735374283158774,0.9990082657337189,0.04756196143731963
exp4,unified,exp1,50,0.07212121212121218,0.01009518700840251,1.039457615017891,0.08818699282044834,0.8517630827426911,0.02427754253824829
exp4,unified,exp2,50,0.07878787878787884,0.01138361879454438,1.049469148516655,0.07854515996069611,1.0586225879192352,0.03300558683725673
exp4,unified,exp3,50,0.019696969696969772,0.0047431744977268235,0.4977782079577446,0.0382133619982397,0.6467217648029328,0.019494444382226115
exp4,unified,exp4,50,0.03727272727272734,0.006417709657282653,0.6288752657175064,0.05085614574476546,0.8698622548580169,0.03511152442054623
exp4,unified,exp5,50,0.2460606060606061,0.019040120995672368,2.5498536801338196,0.15761275938381136,2.3075481986999513,0.13335675092422133
exp4,unified,exp6,50,0.10030303030303035,0.011996087516456325,1.4210905492305757,0.08394013103373431,1.0029476583003998,0.031543306861660105
exp4,unified,exp7,50,0.10848484848484853,0.01074464609240602,1.3133881413936614,0.09462365952225932,1.3003581285476684,0.060537573080937275
exp4,unified,exp8,50,0.34121212121212124,0.028550475013698198,2.4468239665031435,0.19619372829176984,3.1624242424964906,0.23856209085287142
exp4,unified,exp9,50,0.18272727272727277,0.025601334331616942,1.4930768394470215,0.13933262442301747,1.4258953189849854,0.09230122083777033
exp5,unified,exp1,50,0.1124242424242425,0.010702014434098765,1.4919013011455535,0.0876336059220867,1.3219283747673034,0.07447522062870786
exp5,unified,exp2,50,0.21909090909090914,0.020367348146565763,2.2164111137390137,0.14751526597956327,1.6938292169570923,0.08264419256291486
exp5,unified,exp3,50,0.14969696969696977,0.012857835362579617,1.6222161674499511,0.0856455201578714,1.3290909075736999,0.05179439776057758
