model,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,row_mean
exp1,0.7612167686223984,1.7778891956806182,0.5910583877563477,1.7388416290283204,2.1652298164367676,1.0290655434131621,1.8362238454818725,2.017469789981842,0.9881250390410423,1.4339022239380415
exp2,1.0109126842021943,1.0712826943397522,0.8572436571121216,0.9362502098083496,2.7211063075065614,1.3287723660469055,1.334445583820343,2.5904235196113587,1.4627726686000824,1.4792455212275188
exp3,0.9918957328796387,1.7556538474559784,0.5127146980166435,1.647983008623123,2.1432150340080263,1.2988188433647156,1.8293053150177,2.008890347480774,1.3282733869552612,1.5018611348668736
exp4,1.0975445902347565,1.1226117742061614,0.627087898850441,0.8436730295419693,2.556247208118439,1.3744774019718171,1.3298026096820832,2.435093243122101,1.5045792305469512,1.4323463318083023
exp5,1.5552017557621003,2.2193128800392152,1.6168009185791015,2.455123333930969,0.7431829893589019,1.2151273262500764,2.1401794958114624,0.8317206484079361,1.168248489499092,1.5494330930709839
exp6,1.05903000831604,1.8565421545505523,1.296269689798355,2.0583501636981962,2.721713864803314,1.0409413504600524,1.8561447405815124,2.383215162754059,1.1040321046113968,1.7084710266192753
exp7,1.1206140732765197,1.2301388800144195,0.8663601154088973,1.1502780973911286,2.627364790439606,1.136247285604477,1.2323804295063019,2.4757581472396852,1.436382304430008,1.4750582359234494
exp8,1.4008098578453063,2.0328215527534486,1.4182403028011321,2.253559169769287,0.8225246781110763,1.1742541909217834,2.0195018529891966,0.7814070862531662,0.9791407704353332,1.431362162431081
exp9,1.2751515913009643,1.9216240739822388,1.4744651025533677,2.0741763877868653,3.112776212692261,0.9795470464229584,1.8533568120002746,2.682983465194702,0.8815950870513916,1.8061861976650024
col_mean,1.141375229159991,1.6653196725580426,1.0289156412084897,1.6842483366198011,2.179262322386106,1.1752501504951052,1.7145934094323054,2.0229957122272912,1.2059054534633953,1.5353184363945032
