model,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,row_mean
exp1,0.59359375,1.0325,0.6875,1.200078125,3.059140625,0.670859375,1.13265625,3.828125,0.862734375,1.4519097222222224
exp2,0.695546875,0.85234375,0.85640625,1.0775,2.715078125,0.938984375,1.119609375,3.52265625,1.540859375,1.4798871527777777
exp3,0.854609375,1.38,0.61421875,1.145,3.104609375,0.8646875,1.434921875,3.689140625,1.013515625,1.5667447916666668
exp4,0.8684375,1.058203125,0.666328125,0.87796875,2.32921875,1.0253125,1.33328125,3.153515625,1.448359375,1.417847222222222
exp5,1.343359375,1.69765625,1.312734375,1.86875,0.603515625,0.85734375,1.114375,1.291953125,1.362421875,1.2724565972222222
exp6,1.004140625,1.301875,1.171953125,1.499609375,1.53421875,0.535,0.92,2.44015625,1.1615625,1.285390625
exp7,1.134609375,1.261875,1.319609375,1.518359375,1.18140625,0.57875,0.756484375,2.0128125,1.264765625,1.2254079861111111
exp8,0.9746875,1.707578125,1.018671875,1.82125,0.70484375,0.88734375,1.3703125,0.708671875,0.900703125,1.1215625
exp9,0.67609375,1.004765625,0.726953125,1.1571875,3.4665625,0.609765625,1.03375,4.21203125,0.676484375,1.5070659722222224
col_mean,0.9050086805555555,1.2551996527777776,0.9304861111111111,1.3517447916666667,2.0776215277777776,0.7742274305555557,1.1350434027777778,2.7621180555555553,1.1368229166666663,1.3698080632716048
