,mae_ci,mae_ci,mae_ci,mae_ci,mae_ci,mae_ci,mae_mean,mae_mean,mae_mean,mae_mean,mae_mean,mae_mean,tau_ci,tau_ci,tau_ci,tau_ci,tau_ci,tau_ci,tau_mean,tau_mean,tau_mean,tau_mean,tau_mean,tau_mean
Algorithm,DEBM,DEBM GMM,SA-EBM,TEMPO,UCL GMM,UCL KDE,DEBM,DEBM GMM,SA-EBM,TEMPO,UCL GMM,UCL KDE,DEBM,DEBM GMM,SA-EBM,TEMPO,UCL GMM,UCL KDE,DEBM,DEBM GMM,SA-EBM,TEMPO,UCL GMM,UCL KDE
Experiment,,,,,,,,,,,,,,,,,,,,,,,,
Exp 1: Ordinal kj (DM) + EBM + X (Normal),0.5540159397832165,1.2575834805908366,1.7609825921504283,0.09082487276476807,2.5107181266567644,0.36638202171440987,8.634380165289256,13.582011019283746,11.957382920110192,2.657734375,16.87534435261708,39.93289256198347,0.009630537847770654,0.012371290994347186,0.02401860305516889,0.0026725395281091396,0.022139897099793613,0.01460526750283491,0.22934545454545446,0.24733737373737366,0.22743030303030295,0.07831111111111101,0.20685656565656557,0.5136242424242424
Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),0.6437638332594072,0.6841088765156859,1.7278443367845633,0.13664108869519176,1.7890607924606885,0.310929483140443,11.574600550964186,13.220495867768596,12.992837465564737,4.14015625,38.44231404958678,39.96440771349862,0.008684126368133477,0.010440517157138892,0.02449543164508977,0.0032874309355096646,0.026801982618500867,0.012144497481709758,0.28971313131313126,0.27860202020202013,0.2465333333333333,0.10836767676767665,0.49467070707070704,0.4987434343434343
Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),0.4911900956305619,1.2506600881584873,0.9320166072588112,0.07490657372132625,2.1721089758512004,0.45508615553254045,6.788457300275483,10.136473829201101,6.909449035812672,2.731328125,15.419311294765839,39.790633608815426,0.00932765890024017,0.013027753529742041,0.019642826991419143,0.0019808191130527343,0.021171589384044044,0.014251582363269913,0.21812929292929287,0.2006666666666666,0.17169292929292923,0.06865050505050493,0.17098181818181807,0.5210828282828283
Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),0.5791865776323186,1.7883037410996967,0.8228436027103055,0.1714576721733248,2.104694999358912,0.26723199692067,9.487052341597796,13.26107438016529,6.695647382920111,4.394375,34.72548209366391,39.90608815426997,0.010994918167795641,0.014079756567327862,0.017105401389498953,0.002373606074141163,0.02845641483871154,0.009966389620390762,0.2985454545454545,0.2504686868686868,0.17511515151515145,0.09904646464646455,0.46777373737373734,0.5005737373737373
Exp 5: Continuous kj (Beta) + Sigmoid,0.29360597270241673,0.7927131416312512,1.1119566230561457,0.1411366756259688,1.8057734334110154,1.8846230313506862,6.339559228650138,7.672121212121213,9.631432506887053,2.84234375,11.460881542699724,44.520881542699726,0.0074453694849630535,0.011701727040535521,0.01996796435390426,0.0041492464301764185,0.023457226401487025,0.014389497801925154,0.2236848484848484,0.2143555555555555,0.23321616161616154,0.11396363636363625,0.25909494949494943,0.47814545454545454
Exp 6: Continuous kj (Beta) + EBM + X (Normal),0.22075708235773628,1.983768623256295,0.945071494175998,0.07404814976562994,2.7460858785996223,2.0962406572478356,5.223471074380166,7.947933884297521,8.293498622589532,3.04359375,13.657906336088153,50.993360881542706,0.008654199622851837,0.010196553784825863,0.01774043114140122,0.002920067505921328,0.01397934223438893,0.017181490772188408,0.22413737373737366,0.16842424242424234,0.1887838383838383,0.11089292929292918,0.1671636363636363,0.5053575757575757
Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),0.28595691329402656,1.7847340027907166,0.8281498023770282,0.14087986792679363,3.902989100098213,0.23132856384870099,6.734628099173554,8.48504132231405,8.336225895316804,3.5625,41.64636363636364,55.87526170798898,0.009267674287218301,0.011223229438058464,0.0142016268004416,0.004383978631071072,0.029699545469692678,0.008827438816954868,0.2921656565656565,0.2247757575757575,0.19766464646464638,0.13201212121212114,0.4549414141414141,0.49851313131313135
Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,0.2279452106583616,0.48023043300941587,0.5766884841696042,0.11577989904210802,1.133255870534545,2.5099357124635873,5.949641873278236,5.176308539944904,5.360881542699725,3.56984375,11.11526170798898,37.634187327823696,0.00927437683510679,0.011606956572908611,0.016831237601503058,0.004960468482348288,0.018935706401864167,0.013861928025249338,0.217090909090909,0.17806464646464637,0.17629090909090903,0.11968888888888879,0.2699555555555555,0.4919232323232323
Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),0.18191398989555146,0.2382778664992337,0.48826120016886626,0.07853691135987632,2.4347934640516953,2.855389930202275,5.0786225895316806,4.488953168044078,4.788044077134987,2.977734375,13.983939393939394,52.71074380165289,0.008359398771479898,0.007860275003368987,0.011764176061720711,0.004795221561323471,0.02073855732270033,0.016361860307578403,0.20986666666666662,0.14312323232323224,0.15545050505050495,0.1110020202020201,0.18015353535353526,0.5052444444444444
