,mae_ci,mae_ci,mae_ci,mae_ci,mae_ci,mae_ci,mae_mean,mae_mean,mae_mean,mae_mean,mae_mean,mae_mean,tau_ci,tau_ci,tau_ci,tau_ci,tau_ci,tau_ci,tau_mean,tau_mean,tau_mean,tau_mean,tau_mean,tau_mean
Algorithm,DEBM,DEBM GMM,SA-EBM,TEMPO,UCL GMM,UCL KDE,DEBM,DEBM GMM,SA-EBM,TEMPO,UCL GMM,UCL KDE,DEBM,DEBM GMM,SA-EBM,TEMPO,UCL GMM,UCL KDE,DEBM,DEBM GMM,SA-EBM,TEMPO,UCL GMM,UCL KDE
Experiment,,,,,,,,,,,,,,,,,,,,,,,,
Exp 1: Ordinal kj (DM) + EBM + X (Normal),0.14399829299788297,0.11449396311710577,0.1554866551839574,0.03127839446550215,0.10405338139262925,0.14946008152572599,1.1211019283746557,1.020771349862259,0.976198347107438,0.59359375,1.1343250688705233,2.039779614325069,0.0274948353514115,0.024869654691912036,0.022684748736276485,0.008369585756645467,0.02359398737509934,0.025600664410271028,0.2215151515151515,0.1803030303030303,0.13575757575757577,0.05696969696969699,0.19333333333333333,0.3090909090909091
Exp 2: Ordinal kj (DM) + EBM + X (Non-Normal),0.1437614240961361,0.158803706476378,0.14483601060535686,0.04549683444927403,0.17587458431172978,0.17542636784197263,1.5513498622589532,1.5161157024793388,1.0582644628099174,0.85234375,1.6173553719008265,2.29969696969697,0.029834962295522478,0.03464701207475246,0.022201355734987733,0.010256511959281003,0.035446963257116916,0.03554024840763189,0.26606060606060605,0.2642424242424243,0.1481818181818182,0.08787878787878789,0.2954545454545454,0.3818181818181818
Exp 3: Ordinal kj (Uniform) + EBM + X (Normal),0.10621708668324616,0.19468203309866047,0.07939622590525655,0.023597252526007202,0.11747689866197722,0.12618126024503654,1.054573002754821,0.9598071625344353,0.5980440771349862,0.61421875,0.893168044077135,1.8081542699724518,0.02605542702173056,0.025575376437960557,0.01997392962094852,0.0055301475114252156,0.026174389290977536,0.0344366776854969,0.18606060606060607,0.10939393939393939,0.06909090909090913,0.0293939393939394,0.12878787878787878,0.30242424242424243
Exp 4: Ordinal kj (Uniform) + EBM + X (Non-Normal),0.13608963038601457,0.1483349918634507,0.09683787234091398,0.04469625525144818,0.18189155020054093,0.15904085110050312,1.429228650137741,1.4075482093663914,0.7423415977961433,0.87796875,1.606969696969697,2.3182644628099176,0.02864342584939855,0.03459892338202169,0.024420547664692475,0.009040743928156148,0.03154630963426601,0.02812886652174895,0.24878787878787878,0.2175757575757576,0.0787878787878788,0.06666666666666668,0.2733333333333333,0.3942424242424242
Exp 5: Continuous kj (Beta) + Sigmoid,0.0707066976207225,0.07261696764375529,0.1257859295221291,0.029324727761565725,0.084033957351857,0.07172614250544838,1.164573002754821,1.1115151515151516,1.2597520661157027,0.603515625,1.2202754820936639,1.9300826446280994,0.021302311167190918,0.030846302465586208,0.023552251369870228,0.008296931727858139,0.03322339567847081,0.026203142917344144,0.2221212121212121,0.20454545454545453,0.13575757575757577,0.06000000000000001,0.2724242424242424,0.2806060606060606
Exp 6: Continuous kj (Beta) + EBM + X (Normal),0.09331904634152055,0.08602991703695642,0.11286674787981134,0.029939010137512042,0.08113267674702794,0.15496713423332506,1.0579338842975208,0.9191735537190082,0.9256749311294766,0.535,0.9419559228650138,1.651900826446281,0.02697688348129772,0.03092275610935631,0.01748050345191724,0.009805337194794728,0.03029623600411076,0.03266922297313947,0.23242424242424242,0.18151515151515152,0.11151515151515153,0.07151515151515153,0.16272727272727272,0.2806060606060606
Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),0.12684063529382109,0.1060145089301848,0.10978928612991282,0.04886775520813798,0.15042974582013932,0.1451647364035024,1.364297520661157,1.337465564738292,1.0023691460055095,0.756484375,1.3640495867768596,1.9765289256198346,0.027084396109952516,0.034993138150589756,0.01758152021677074,0.010656039418775111,0.04392365832885027,0.03431614407292138,0.2542424242424242,0.24030303030303032,0.12606060606060607,0.10181818181818184,0.2924242424242424,0.3918181818181818
Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,0.07817330980202038,0.09146083085262158,0.10632570109898068,0.05277282508238118,0.0786411244234629,0.1134935960251567,1.115840220385675,1.2709641873278237,0.9094490358126721,0.708671875,1.2582920110192837,1.6918732782369146,0.024789644871600545,0.025907599196451532,0.02206578176017684,0.012645376434412136,0.02909523926857311,0.038264671040552395,0.2303030303030303,0.233030303030303,0.15393939393939393,0.09424242424242425,0.28424242424242424,0.32090909090909087
Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),0.0935386219932882,0.09309891351622744,0.08652082616027776,0.035147142101864925,0.06285022416254679,0.12122906758384944,1.0457575757575759,1.0277685950413222,0.7041873278236914,0.676484375,0.8851790633608816,1.598099173553719,0.027399846304025595,0.022908504325998568,0.021941962567254246,0.016121955882053677,0.028501985124472072,0.029866019988243966,0.21515151515151515,0.1715151515151515,0.1278787878787879,0.11636363636363636,0.1809090909090909,0.33848484848484844
