model,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,row_mean
exp1,2.608374662399292,4.257603306770324,3.14782368183136,6.156336078643799,20.646666755676268,4.6712672233581545,8.42060609817505,27.058347053527832,6.429366388320923,9.266265694300335
exp2,3.3515977811813356,4.030165314674377,3.591487603187561,4.91330578327179,28.294572944641114,4.575316791534424,7.417630815505982,32.49688724517822,5.763636322021484,10.49273340013292
exp3,3.8561708164215087,5.2056749725341795,2.6488154220581053,4.882479367256164,32.981790599823,3.469614338874817,7.4135261917114255,25.192176399230956,4.400192852020264,10.005604551103382
exp4,4.896914596557617,5.374876012802124,3.7379889822006227,4.27,31.51396682739258,4.465123977661133,5.921625366210938,34.920192909240725,4.108705263137818,11.023265992800395
exp5,10.521983423233031,18.945729942321776,9.769669418334962,19.250523452758788,2.7411019515991213,3.5360606002807615,7.211900873184204,5.722314043045044,5.664297518730163,9.262620135943095
exp6,11.140358104705811,12.18741054534912,10.95066120147705,13.376942138671875,13.376253490447999,2.9423140716552734,4.947768583297729,17.82278244018555,5.971515154838562,10.30177841451433
exp7,9.180110197067261,9.962892532348633,9.199090957641602,10.052754821777343,22.76548210144043,2.7093939447402953,3.4163360738754274,24.697685871124268,4.432561984062195,10.712923164897495
exp8,8.52110191345215,21.78958667755127,7.700110216140747,21.363581199645996,3.948264465332031,4.797603297233581,10.611597805023193,3.52198347568512,4.288760352134704,9.615843266910977
exp9,5.07823688030243,8.025482063293458,4.213195614814758,7.04873272895813,47.15570240020752,2.823829197883606,4.3808815383911135,47.648539810180665,2.9586225938796997,14.370358091990154
col_mean,6.572760930591159,9.975491263071696,6.106538121965196,10.14607284122043,22.60264461517334,3.7767248270246716,6.637985927263896,24.34232324971093,4.8908509365717565,10.561265856954787
