model,architecture,test_exp,n_files,tau_mean,tau_pm,seq_mae_mean,seq_mae_pm,stage_mae_mean,stage_mae_pm
exp1,unified,exp1,50,0.06011313131313125,0.002239518854559742,5.335144500732422,0.16954106589131065,2.608374662399292,0.07090368630075575
exp1,unified,exp2,50,0.24983838383838383,0.007487175690228277,16.987043571472167,0.42220064480457026,4.257603306770324,0.152032855548224
exp1,unified,exp3,50,0.0538747474747474,0.0016400310547750206,4.212693810462952,0.12564274433564676,3.14782368183136,0.09004149589445813
exp1,unified,exp4,50,0.25880404040404037,0.007898995174867134,16.876077671051025,0.4556783678454567,6.156336078643799,0.15464408879612046
exp1,unified,exp5,50,0.278189898989899,0.006578738676495285,20.9900691986084,0.41461503472811706,20.646666755676268,2.135500893809433
exp1,unified,exp6,50,0.11243636363636358,0.0034193957640920513,13.198808002471925,0.27153659262689483,4.6712672233581545,0.12881586077198634
exp1,unified,exp7,50,0.24486060606060597,0.006965485027300275,19.340739688873292,0.44009826283940745,8.42060609817505,0.27607944973310605
exp1,unified,exp8,50,0.31259393939393937,0.007084148865232939,20.305435066223144,0.4528032785231812,27.058347053527832,1.6639562445879328
exp1,unified,exp9,50,0.16585858585858582,0.009695769353316893,11.829917030334473,0.3633990127294514,6.429366388320923,0.2527593830570957
exp2,unified,exp1,50,0.07728888888888884,0.002475846931529583,8.398833694458007,0.20768261927852527,3.3515977811813356,0.15396077465527608
exp2,unified,exp2,50,0.08561212121212115,0.0026287951537562223,7.758198318481445,0.19189275967797953,4.030165314674377,0.11406339777361899
exp2,unified,exp3,50,0.07861010101010095,0.0029135132984825464,6.152624197006226,0.21041523495839007,3.591487603187561,0.11581963614809206
exp2,unified,exp4,50,0.08615353535353529,0.002406646601583154,6.496203279495239,0.19011235191942893,4.91330578327179,0.150577974227699
exp2,unified,exp5,50,0.38477171717171715,0.00662977381424727,28.251617546081544,0.5328492154506146,28.294572944641114,0.6675501171998596
exp2,unified,exp6,50,0.12459797979797975,0.0031828235843644895,14.241526927947998,0.29885588791303513,4.575316791534424,0.24689075295856286
exp2,unified,exp7,50,0.12902626262626257,0.003006919638309936,13.6084175491333,0.31123146988080075,7.417630815505982,0.3437932779582081
exp2,unified,exp8,50,0.3963595959595959,0.0075454132559821165,26.302800636291504,0.5991552427971317,32.49688724517822,0.8381328470318072
exp2,unified,exp9,50,0.16690505050505042,0.012343272732563014,12.429444065093994,0.42925590061357155,5.763636322021484,0.3074270401585986
exp3,unified,exp1,50,0.05985050505050499,0.0020828396492258605,6.980763835906982,0.206605145559645,3.8561708164215087,0.14611828730322907
exp3,unified,exp2,50,0.25345050505050504,0.00773527103385177,17.242695884704588,0.4727723350566369,5.2056749725341795,0.2765275210779327
exp3,unified,exp3,50,0.041656565656565586,0.001213672811636119,3.3212510347366333,0.09678923780865259,2.6488154220581053,0.057935256814561915
exp3,unified,exp4,50,0.26430707070707066,0.008215619327363565,17.26274675369263,0.4941589102168575,4.882479367256164,0.19005884639044465
exp3,unified,exp5,50,0.26330101010101004,0.006612751317734931,18.485033111572264,0.4691666133147409,32.981790599823,4.353201311021345
exp3,unified,exp6,50,0.10759191919191913,0.004108101438429397,13.246436462402343,0.23642189623556648,3.469614338874817,0.11190329099553563
exp3,unified,exp7,50,0.2581858585858585,0.007763268956366829,18.59243106842041,0.41299036130608757,7.4135261917114255,0.2909106613551594
