model,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,row_mean
exp1,0.06011313131313125,0.24983838383838383,0.0538747474747474,0.25880404040404037,0.278189898989899,0.11243636363636358,0.24486060606060597,0.31259393939393937,0.16585858585858582,0.19295218855218849
exp2,0.07728888888888884,0.08561212121212115,0.07861010101010095,0.08615353535353529,0.38477171717171715,0.12459797979797975,0.12902626262626257,0.3963595959595959,0.16690505050505042,0.16992502805836135
exp3,0.05985050505050499,0.25345050505050504,0.041656565656565586,0.26430707070707066,0.26330101010101004,0.10759191919191913,0.2581858585858585,0.30374545454545454,0.1311676767676767,0.18702850729517392
exp4,0.10088888888888883,0.0924686868686868,0.09500202020202014,0.07143030303030297,0.35345454545454547,0.13399999999999995,0.12778989898989893,0.3773252525252525,0.15866666666666662,0.16789180695847358
exp5,0.11935757575757572,0.24018989898989893,0.11549898989898987,0.25850909090909086,0.09475151515151509,0.15209292929292922,0.2505777777777778,0.09850909090909084,0.17171717171717168,0.1668004489337822
exp6,0.07780606060606053,0.22791111111111104,0.0879393939393939,0.2544161616161616,0.2662868686868686,0.0913454545454545,0.24250101010101005,0.30958787878787875,0.09677171717171712,0.18384062850729513
exp7,0.12262626262626258,0.11059393939393931,0.13904646464646458,0.12326868686868682,0.34898181818181817,0.10701818181818176,0.11021010101010095,0.37399595959595955,0.10913939393939388,0.17165342312008974
exp8,0.09999595959595953,0.22672323232323227,0.07709090909090903,0.23921212121212118,0.09402424242424236,0.14100606060606052,0.24771313131313125,0.09317171717171713,0.15331717171717169,0.1524727272727272
exp9,0.06427474747474742,0.22476767676767673,0.047579797979797916,0.2495191919191919,0.3811636363636363,0.08534545454545447,0.25912727272727265,0.3963474747474748,0.08157575757575751,0.19885566778900107
col_mean,0.08691133557800218,0.19017283950617278,0.08181099887766548,0.2006244668911335,0.27388058361391693,0.11727048260381588,0.2077768799102132,0.2957373737373737,0.13723546576879905,0.1768244918318992
