model,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,row_mean
exp1,6.248639469146728,17.235638866424562,5.731211252212525,17.484593658447267,21.177145195007324,13.439320945739746,19.621201248168944,20.41471611022949,12.12178659439087,14.830472593307498
exp2,8.76029806137085,8.647107086181641,7.349045991897583,8.594741163253785,28.282164840698243,14.245604228973388,14.146386451721192,26.211599197387695,12.863039360046386,14.344442931281195
exp3,7.3347566699981686,17.479007472991942,5.107991137504578,17.692574977874756,18.809035472869873,13.094902114868164,19.114405632019043,18.626055698394776,12.094728031158446,14.37260635640886
exp4,9.164176168441772,8.556128015518189,8.034585609436036,7.216118106842041,26.487932929992677,12.605491218566895,13.765315208435059,25.100957641601564,10.96937587738037,13.544453419579401
exp5,12.347179546356202,17.658620758056642,10.989150772094726,18.294574012756346,9.430959587097169,12.27468957901001,18.01321695327759,9.583980360031127,12.09332706451416,13.409522070354885
exp6,10.97640323638916,17.03435401916504,10.689241027832031,18.10020902633667,19.26503595352173,10.051409339904785,17.961824626922606,18.023641872406007,10.822093820571899,14.769356991449992
exp7,10.468714513778686,10.429935874938964,11.158236560821534,10.524854249954224,25.30287899017334,11.10175802230835,11.062575416564941,23.985150604248048,10.834633007049561,13.874304137759738
exp8,12.43135202407837,16.828273200988768,11.431716480255126,17.330161247253418,9.744294300079346,11.09719533920288,17.19618152618408,9.476647729873656,10.206698808670044,12.860280072953966
exp9,11.301138343811035,17.571828651428223,13.42997039794922,18.997502193450927,25.30816783905029,9.220182065963746,18.179597854614258,23.235979042053224,8.650940179824829,16.210589618682864
col_mean,9.89251755926344,14.604543771743774,9.32457213666704,14.915036515129934,20.42306834538778,11.903394761615328,16.56230054643419,19.406525361802846,11.184069193734063,14.246225354642045
